name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A1J0I0B7,22.20083535489282,21.2784084819348,21.29108209628594,20.9397484088364,21.056286124621526,20.977418201298182,20.455762017596385,20.9452714655871,20.951408845672926,20.542291460311933,20.999885946774686,21.019621975859554,20.65920727502347,20.955947443430787,20.986815128896986,A0A1J0I0B7-mmetsp,A0A1J0I0B7,A0A1J0I0B7,-1.09420236688235,-0.10371309868926148,-0.5989577327858058,0.819749468801248,0.021726917713816817,-1.301205835515589,-0.31071656732250064,-0.8059612014190449,0.8724854251129112,0.003993268523189283,-1.2314201508190021,-0.24093088262591367,-0.736175516722458,0.8638371372941009,0.007060232403908738,-1.2180299960173113,-0.22754072782422285,-0.7227853619207671,0.8228352346275125,0.007879328983657919,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A1J0I0C1,19.05501942240137,19.124074229781726,18.956852150487794,18.972340133338335,18.91005182144097,18.917626786362767,18.962415158913256,18.94591437474262,18.99170777860197,19.010192737162388,19.030682858669326,19.08770912197165,19.167515596206265,19.169015759747264,19.289518288723684,A0A1J0I0C1-mmetsp,A0A1J0I0C1,A0A1J0I0C1,-0.20585910227979806,-0.018092272072754018,-0.11197568717627604,0.8209648359399565,0.02324040914851536,-0.17251957857453956,0.015247251632504483,-0.07863616347101754,0.8971361343947046,0.09306803832187031,-0.09633711005936516,0.09142972014767889,-0.002453694955843133,0.9009393749946969,0.9555721909481201,0.06948453223191567,0.25725136243895974,0.1633679473354377,0.8077733414842222,0.002542060777421825,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A1J0I0C2,21.873987924287036,21.890235268477216,21.99608741433063,21.259006627950633,21.235250779649935,21.225775110793393,21.27477757854214,21.30213565061266,21.239239592978443,21.302268881890093,21.27271783924699,21.236011224753288,21.30811761237026,21.303475932124066,21.267404720934604,A0A1J0I0C2-mmetsp,A0A1J0I0C2,A0A1J0I0C2,-0.7483553097397659,-0.6118300827275065,-0.6800926962336362,7.256159485031408e-4,4.4759176093736487e-11,-0.7163152084933393,-0.5797899814810799,-0.6480525949872096,0.08052046612922698,7.925649956815701e-11,-0.7180335005742946,-0.5815082735620352,-0.6497708870681649,0.112657115899378,7.681282167157057e-11,-0.695366727394775,-0.5588415003825156,-0.6271041138886453,0.04874595113037539,1.1685809278897092e-10,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 1
A0A1J0I0D7,20.292242117851366,20.32503608597246,20.383570003196905,20.10530623977908,20.071797503868467,20.060842154874326,20.29960963316563,20.28013492701375,20.257024328488814,20.30565282471725,20.323592878722966,20.290819430027028,20.4375564579891,20.44895882322448,20.46599815955047,A0A1J0I0D7-mmetsp,A0A1J0I0D7,A0A1J0I0D7,-0.30671713196101913,-0.20188440703820354,-0.25430076949961133,0.22063284884095927,1.791917980580893e-7,-0.10710946857891225,-0.002276743656096633,-0.05469310611750444,0.8915071202958726,0.04216031573422779,-0.07934405364590115,0.025488671276914468,-0.02692769118449334,0.8907728629260321,0.2852465454499507,0.06480538211970431,0.16963810704251991,0.11722174458111212,0.776382582363863,3.747575592838124e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A224ASZ0,21.47724734233188,21.387737493349313,21.429298398859558,21.52097270953516,21.561891674866015,21.510538589682675,21.30166003593532,21.317628771142804,21.291583717606585,21.009635390952514,21.033575972552715,21.051691056592595,21.206223749232592,21.210027897713747,21.214450368813537,A0A224ASZ0-mmetsp,A0A224ASZ0,A0A224ASZ0,0.048434890587578536,0.15097826910781775,0.09970657984769815,0.7528088283706055,0.0011358329793317299,-0.17907525921213774,-0.07653188069189852,-0.12780356995201814,0.8336800835890922,1.4786600312191733e-4,-0.4510652940744292,-0.34852191555419,-0.3997936048143096,0.2620859206870693,8.017271363817282e-10,-0.2724654288537428,-0.1699220503335036,-0.2211937395936232,0.5599587314777134,6.445907135218554e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A3S9VMC7,21.17472840108012,21.207943638970686,21.137644965636454,20.906033435336266,20.89996476159736,20.94417782876875,20.978072752512748,20.93868121072933,20.98266467358714,21.0570706500949,21.064594426642397,21.064143768055256,21.26258589963425,21.298078845722287,21.24899993663061,A0A3S9VMC7-mmetsp,A0A3S9VMC7,A0A3S9VMC7,-0.30632587775848,-0.20710144223144264,-0.2567136599949613,0.1703761920047016,8.769472852191663e-8,-0.25657834071620095,-0.15735390518916356,-0.20696612295268224,0.7035177107510917,9.24228581493823e-7,-0.1611149380617555,-0.06189050253471814,-0.11150272029823682,0.8345466881514371,3.5960901299590485e-4,0.046837007669774465,0.14606144319681183,0.09644922543329315,0.7956512434743865,0.0011385259907691794,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZD93,16.3448858288433,16.559408217128905,16.619191176603476,16.22014400804252,16.58058944808845,16.456509512107967,16.21767188933063,16.141068565709293,16.15484227542499,16.102792462136847,15.845526282490585,15.781836738599374,16.105595173839205,15.820490494304618,15.903462123593648,A0A6S7ZD93-mmetsp,A0A6S7ZD93,A0A6S7ZD93,-0.3258276231727899,0.14833278694829288,-0.08874741811224851,0.8678472472544341,0.4310068803300525,-0.5737143690974607,-0.09955395897637787,-0.33663416403691926,0.8798065779332359,0.00925221465109365,-0.8348567848434987,-0.3606963747224159,-0.5977765797829573,0.8217558989801006,1.335860811650838e-4,-0.8017260153399446,-0.3275656052188618,-0.5646458102794032,0.7659116244236318,2.2003062078239477e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZE18,21.017222871976877,20.900318926232398,20.891036509571574,20.24274087172995,20.41537697957988,20.337763884987755,20.498413969242762,20.44540944878966,20.455698610816963,20.29160431168971,20.386045243277042,20.43595200010757,20.77847378945541,20.692884749150902,20.725908274652742,A0A6S7ZE18-mmetsp,A0A6S7ZE18,A0A6S7ZE18,-0.7115103429006384,-0.49695403808820493,-0.6042321904944217,0.12142497072690767,3.384810031727513e-8,-0.5769635787167007,-0.3624072739042672,-0.46968542631048393,0.6810127826983243,5.498303898945078e-7,-0.6722704033083888,-0.45771409849595535,-0.5649922509021721,0.5983689845175337,7.199579441439127e-8,-0.3110486505801442,-0.09649234576771068,-0.20377049817392745,0.7983915823470992,0.001354775322925346,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZE47,18.37334579284314,18.337460501031334,18.428820711143594,18.52843854579312,18.498864359882262,18.53039646043863,18.68080409799208,18.722809726336504,18.69496690859413,19.014020933313827,19.003058934466363,18.970852679211767,19.083470567151476,19.089110264832133,19.03551243156844,A0A6S7ZE47-mmetsp,A0A6S7ZE47,A0A6S7ZE47,0.08379720387543929,0.1949177035218548,0.13935745369864705,0.6800734863163959,1.39950260764602e-4,0.2640909928116755,0.37521149245809093,0.3196512426348832,0.49384526534795103,2.6622706427617303e-8,0.560541597501421,0.6716620971478364,0.6161018473246287,0.049500013259508924,1.2540885015769898e-11,0.6339285030214525,0.745049002667868,0.6894887528446603,0.003210912140618861,3.2747060594552508e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZE61,19.289596212681367,19.317959009224197,19.33186833363608,19.326385721862824,19.319406947421196,19.32640879622236,19.316795483268887,19.220720597829704,19.269583151250053,19.229245668849686,19.23425733535035,19.228489486103225,19.1669178193198,19.21642563159081,19.19161557477257,A0A6S7ZE61-mmetsp,A0A6S7ZE61,A0A6S7ZE61,-0.040514224705276845,0.06236616468176267,0.010925969988242912,0.8746921650484701,0.6521138639494356,-0.09554830242451859,0.0073320869625209326,-0.044108107730998825,0.8966145178651713,0.08639717444106833,-0.13391721643964902,-0.031036827052609496,-0.08247702174612925,0.8598727144601509,0.004399532823856632,-0.17292837131300973,-0.0700479819259702,-0.12148817661948996,0.767384350351587,2.365090599347464e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
